codigo;parceiro;estipulante;cnpj;apolice;premio;ma_condutor;ipa_condutor;ma_passageiro;ipa_passageiro
A258;ALLSAFE;TIGO Clube Digital de Benefícios LTDA;46.779.830/0001-60;0101.82.00.00017967;35,09;5000;5000;5000;5000
A258;ALLSAFE;TIGO Clube Digital de Benefícios LTDA;46.779.830/0001-60;0101.82.00.00041940;34,87;10000;10000;10000;10000
B258;BALPREST;TIGO Clube Digital de Benefícios LTDA;46.779.830/0001-60;0101.82.00.00017967;35,09;5000;5000;5000;5000
B258;BALPREST;TIGO Clube Digital de Benefícios LTDA;46.779.830/0001-60;0101.82.00.00041940;34,87;10000;10000;10000;10000
P258;PETROCAR;TIGO Clube Digital de Benefícios LTDA;46.779.830/0001-60;0101.82.00.00017967;35,09;5000;5000;5000;5000
P258;PETROCAR;TIGO Clube Digital de Benefícios LTDA;46.779.830/0001-60;0101.82.00.00041940;34,87;10000;10000;10000;10000
AT258;AUTOBEST;TIGO Clube Digital de Benefícios LTDA;46.779.830/0001-60;0101.82.00.00017967;35,09;5000;5000;5000;5000
AT258;AUTOBEST;TIGO Clube Digital de Benefícios LTDA;46.779.830/0001-60;0101.82.00.00041940;34,87;10000;10000;10000;10000
